,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
74,2014-11-07,Brooklyn Nets,New York Knicks,192.5,5.5,-250,210,209,11
75,2014-11-07,Detroit Pistons,Milwaukee Bucks,193.5,5.5,-205,176,193,3
76,2014-11-07,Toronto Raptors,Washington Wizards,197,4.5,-170,145,187,19
77,2014-11-07,Oklahoma City Thunder,Memphis Grizzlies,185.5,7.5,260,-315,180,-2
78,2014-11-07,Phoenix Suns,Sacramento Kings,205.5,4,-205,175,226,-2
79,2014-11-07,Utah Jazz,Dallas Mavericks,207,3.5,130,-150,187,-23
80,2014-11-07,Denver Nuggets,Cleveland Cavaliers,206,5,231,-276,211,-9
81,2014-11-08,Los Angeles Clippers,Portland Trail Blazers,207,3.5,-190,161,208,4
82,2014-11-08,Indiana Pacers,Washington Wizards,185.5,3.5,140,-165,187,-7
83,2014-11-08,Atlanta Hawks,New York Knicks,192,6,-290,240,199,7
84,2014-11-08,Miami Heat,Minnesota Timberwolves,203,6.5,-359,294,194,10
85,2014-11-08,Chicago Bulls,Boston Celtics,193,10,-475,380,207,-5
86,2014-11-08,Houston Rockets,Golden State Warriors,207,4,135,-160,185,-11
87,2014-11-08,Milwaukee Bucks,Memphis Grizzlies,184.5,6,170,-200,185,1
88,2014-11-08,San Antonio Spurs,New Orleans Pelicans,195,7.5,-325,265,199,-1
89,2014-11-09,Brooklyn Nets,Orlando Magic,197,9,-448,354,200,8
90,2014-11-09,Detroit Pistons,Utah Jazz,196,4.5,-175,150,193,-1
91,2014-11-09,Oklahoma City Thunder,Sacramento Kings,194,3.5,110,-130,194,8
92,2014-11-09,Toronto Raptors,Philadelphia 76ers,202,14.5,-1600,900,208,32
93,2014-11-09,Dallas Mavericks,Miami Heat,207.5,6.5,-365,300,201,-9
94,2014-11-09,Phoenix Suns,Golden State Warriors,210,1,-145,125,202,12
95,2014-11-09,Portland Trail Blazers,Denver Nuggets,208,8.5,-450,355,216,16
96,2014-11-09,Los Angeles Lakers,Charlotte Bobcats,205,4,115,-135,199,15
97,2014-11-10,Cleveland Cavaliers,New Orleans Pelicans,201.5,7,-250,210,229,7
98,2014-11-10,Indiana Pacers,Utah Jazz,191,2,-160,135,183,11
99,2014-11-10,New York Knicks,Atlanta Hawks,195,1,110,-130,176,-6
100,2014-11-10,Chicago Bulls,Detroit Pistons,191.5,9,-550,430,193,11
101,2014-11-10,Los Angeles Clippers,San Antonio Spurs,203.5,2.5,-135,115,174,-4
102,2014-11-11,Toronto Raptors,Orlando Magic,201.5,11,-700,525,204,4
103,2014-11-11,Memphis Grizzlies,Los Angeles Lakers,196.5,11.5,-640,490,209,5
104,2014-11-11,Milwaukee Bucks,Oklahoma City Thunder,187.5,4.5,-130,110,163,7
105,2014-11-11,Dallas Mavericks,Sacramento Kings,206,7.5,-375,305,204,8
106,2014-11-11,Portland Trail Blazers,Charlotte Bobcats,197.5,8,-290,240,202,2
107,2014-11-11,Golden State Warriors,San Antonio Spurs,201,5.5,-340,280,213,-13
108,2014-11-12,Washington Wizards,Detroit Pistons,189,7.5,-275,230,210,4
109,2014-11-12,Atlanta Hawks,Utah Jazz,198,8,-324,264,197,3
110,2014-11-12,Boston Celtics,Oklahoma City Thunder,198,6,-330,270,203,-15
111,2014-11-12,Miami Heat,Indiana Pacers,190.5,8,-400,325,156,-6
112,2014-11-12,New York Knicks,Orlando Magic,192.5,7.5,-265,220,192,-2
113,2014-11-12,New Orleans Pelicans,Los Angeles Lakers,208,10.5,-700,525,211,7
114,2014-11-12,Denver Nuggets,Portland Trail Blazers,207,1,-150,130,243,-17
115,2014-11-12,Phoenix Suns,Brooklyn Nets,207,4.5,-185,160,216,8
116,2014-11-12,Minnesota Timberwolves,Houston Rockets,198,6.5,255,-310,214,-12
117,2014-11-13,Toronto Raptors,Chicago Bulls,194.5,2,-140,120,193,-7
118,2014-11-13,Memphis Grizzlies,Sacramento Kings,192,6.5,-235,195,221,1
119,2014-11-13,Dallas Mavericks,Philadelphia 76ers,207.5,15,-1700,1000,193,53
120,2014-11-13,Golden State Warriors,Brooklyn Nets,205,8.5,-605,455,206,8
121,2014-11-14,Orlando Magic,Milwaukee Bucks,192.5,2,-145,125,186,16
122,2014-11-14,Indiana Pacers,Denver Nuggets,194.5,2.5,-140,120,195,-21
123,2014-11-14,Atlanta Hawks,Miami Heat,196,3,-204,174,217,11
124,2014-11-14,New York Knicks,Utah Jazz,193.5,3,-170,145,202,-2
125,2014-11-14,Boston Celtics,Cleveland Cavaliers,211,5,209,-249,243,-1
126,2014-11-14,New Orleans Pelicans,Minnesota Timberwolves,204,6.5,-375,305,230,48
127,2014-11-14,Houston Rockets,Philadelphia 76ers,204.5,16.5,-4000,1400,175,1
128,2014-11-14,Oklahoma City Thunder,Detroit Pistons,190.5,2.5,-160,135,185,-7
129,2014-11-14,Phoenix Suns,Charlotte Bobcats,201,5.5,-265,220,198,-8
130,2014-11-14,Los Angeles Lakers,San Antonio Spurs,208.5,7.5,325,-400,173,-13
131,2014-11-15,Washington Wizards,Orlando Magic,195,9.5,-473,378,191,5
132,2014-11-15,Toronto Raptors,Utah Jazz,198.5,10,-730,528,204,18
133,2014-11-15,Cleveland Cavaliers,Atlanta Hawks,205.5,7.5,-300,250,221,33
134,2014-11-15,Chicago Bulls,Indiana Pacers,187,9.5,-440,355,189,-9
135,2014-11-15,Memphis Grizzlies,Detroit Pistons,188,9.5,-480,380,183,7
136,2014-11-15,Dallas Mavericks,Minnesota Timberwolves,208.5,10.5,-801,576,248,14
137,2014-11-15,Sacramento Kings,San Antonio Spurs,197.5,2.5,100,-120,185,3
138,2014-11-15,Portland Trail Blazers,Brooklyn Nets,208,6,-135,115,184,10
139,2014-11-15,Golden State Warriors,Charlotte Bobcats,202,10,-700,525,199,25
140,2014-11-15,Los Angeles Clippers,Phoenix Suns,210.5,6.5,-301,251,227,13
141,2014-11-16,New York Knicks,Denver Nuggets,202,1,-130,110,202,16
142,2014-11-16,Miami Heat,Milwaukee Bucks,189.5,4.5,-210,180,175,-7
143,2014-11-16,Oklahoma City Thunder,Houston Rockets,193.5,5,179,-209,134,-4
144,2014-11-16,Los Angeles Lakers,Golden State Warriors,211,7.5,330,-410,251,-21
145,2014-11-17,Cleveland Cavaliers,Denver Nuggets,217.5,11.5,-900,650,203,-9
146,2014-11-17,Charlotte Bobcats,Dallas Mavericks,198.5,1.5,155,-175,187,-27
147,2014-11-17,Detroit Pistons,Orlando Magic,190.5,4.5,-195,170,200,-14
148,2014-11-17,Brooklyn Nets,Miami Heat,196,5.5,-360,290,178,-12
149,2014-11-17,Boston Celtics,Phoenix Suns,214.5,0,105,-125,232,-4
150,2014-11-17,Memphis Grizzlies,Houston Rockets,190,2.5,-185,160,212,26
151,2014-11-17,San Antonio Spurs,Philadelphia 76ers,197,17,-4820,2320,175,25
152,2014-11-17,Portland Trail Blazers,New Orleans Pelicans,204,4,-160,140,195,9
153,2014-11-17,Los Angeles Clippers,Chicago Bulls,197,4,-310,250,194,-16
154,2014-11-18,Atlanta Hawks,Los Angeles Lakers,211,9,-425,345,223,-5
155,2014-11-18,Milwaukee Bucks,New York Knicks,191.5,4,-125,105,230,4
156,2014-11-18,Utah Jazz,Oklahoma City Thunder,189,3.5,-150,130,179,17
157,2014-11-18,Sacramento Kings,New Orleans Pelicans,199,2,-150,130,206,-6
158,2014-11-19,Washington Wizards,Dallas Mavericks,200,1,125,-145,207,-3
159,2014-11-19,Cleveland Cavaliers,San Antonio Spurs,200.5,2.5,-125,105,182,-2
160,2014-11-19,Orlando Magic,Los Angeles Clippers,203.5,5,175,-205,204,-24
161,2014-11-19,Philadelphia 76ers,Boston Celtics,208.5,6,210,-250,191,-11
162,2014-11-19,Indiana Pacers,Charlotte Bobcats,184,2,-135,115,174,2
163,2014-11-19,Detroit Pistons,Phoenix Suns,205.5,2,125,-145,174,-2
164,2014-11-19,Brooklyn Nets,Milwaukee Bucks,196,6.5,-285,235,240,-4
165,2014-11-19,Toronto Raptors,Memphis Grizzlies,195,3,-255,215,188,4
166,2014-11-19,Minnesota Timberwolves,New York Knicks,205,1.5,-115,-105,214,16
167,2014-11-19,Denver Nuggets,Oklahoma City Thunder,196,5.5,-330,270,207,7
168,2014-11-19,Houston Rockets,Los Angeles Lakers,210,13,-600,450,190,-6
169,2014-11-20,Miami Heat,Los Angeles Clippers,198.5,3.5,155,-180,203,-17
170,2014-11-20,Sacramento Kings,Chicago Bulls,196.5,1,-145,126,191,15
171,2014-11-21,Philadelphia 76ers,Phoenix Suns,205,10,370,-470,218,-26
172,2014-11-21,Charlotte Bobcats,Orlando Magic,187.5,4.5,-175,155,205,-5
173,2014-11-21,Atlanta Hawks,Detroit Pistons,197.5,6.5,-250,210,188,10
174,2014-11-21,Toronto Raptors,Milwaukee Bucks,196,8.5,-430,340,207,41
175,2014-11-21,Washington Wizards,Cleveland Cavaliers,204.5,1,105,-125,169,13
176,2014-11-21,Memphis Grizzlies,Boston Celtics,199,7.5,-275,225,217,17
177,2014-11-21,Minnesota Timberwolves,San Antonio Spurs,199,8,580,-780,213,-29
178,2014-11-21,Oklahoma City Thunder,Brooklyn Nets,190,0,-119,105,186,-2
179,2014-11-21,Dallas Mavericks,Los Angeles Lakers,217,10.5,-635,485,246,34
180,2014-11-21,Denver Nuggets,New Orleans Pelicans,211,1.5,125,-145,214,20
181,2014-11-21,Golden State Warriors,Utah Jazz,209.5,12.5,-915,665,189,13
182,2014-11-21,Portland Trail Blazers,Chicago Bulls,196,6.5,-385,305,192,18
183,2014-11-22,Orlando Magic,Miami Heat,192,1,105,-125,191,-7
184,2014-11-22,Indiana Pacers,Phoenix Suns,196,1.5,115,-135,189,-23
185,2014-11-22,Cleveland Cavaliers,Toronto Raptors,209,4.5,-150,130,203,-17
186,2014-11-22,New York Knicks,Philadelphia 76ers,197,12,-900,600,174,8
187,2014-11-22,Minnesota Timberwolves,Sacramento Kings,208,6,355,-450,214,-12
188,2014-11-22,Houston Rockets,Dallas Mavericks,201.5,3,155,-180,187,3
189,2014-11-22,San Antonio Spurs,Brooklyn Nets,195,9.5,-650,500,186,12
190,2014-11-22,Milwaukee Bucks,Washington Wizards,195.5,1.5,135,-160,211,-11
191,2014-11-22,Utah Jazz,New Orleans Pelicans,204,3,120,-140,200,-12
192,2014-11-23,Boston Celtics,Portland Trail Blazers,214,5,166,-195,182,-6
193,2014-11-23,Miami Heat,Charlotte Bobcats,187,2.5,-120,100,187,1
194,2014-11-23,Memphis Grizzlies,Los Angeles Clippers,198,3,-130,110,198,16
195,2014-11-23,Oklahoma City Thunder,Golden State Warriors,194,8,305,-375,177,-5
196,2014-11-23,Los Angeles Lakers,Denver Nuggets,218.5,2,110,-130,195,-7
197,2014-11-24,Cleveland Cavaliers,Orlando Magic,201.5,10,-650,470,180,32
198,2014-11-24,Philadelphia 76ers,Portland Trail Blazers,204.5,13.5,800,-1200,218,-10
199,2014-11-24,Charlotte Bobcats,Los Angeles Clippers,198,4,160,-190,205,-21
200,2014-11-24,Toronto Raptors,Phoenix Suns,208,6,-200,165,204,4
201,2014-11-24,Houston Rockets,New York Knicks,195,9,-260,220,177,5
202,2014-11-24,Dallas Mavericks,Indiana Pacers,197,12.5,-1800,1000,211,-11
203,2014-11-24,Utah Jazz,Chicago Bulls,192,1,145,-165,192,-2
204,2014-11-25,Washington Wizards,Atlanta Hawks,200.5,4.5,-175,150,208,-4
205,2014-11-25,Miami Heat,Golden State Warriors,198,5,290,-350,211,-17
206,2014-11-25,Milwaukee Bucks,Detroit Pistons,191.5,3.5,-169,144,184,12
207,2014-11-25,New Orleans Pelicans,Sacramento Kings,203.5,3.5,-250,210,188,-10
208,2014-11-25,Denver Nuggets,Chicago Bulls,201.5,2,-195,166,223,5
209,2014-11-26,Philadelphia 76ers,Brooklyn Nets,199,8.5,265,-320,190,-8
210,2014-11-26,Cleveland Cavaliers,Washington Wizards,198.5,5,-355,290,200,26
211,2014-11-26,Orlando Magic,Golden State Warriors,202.5,8,320,-395,207,-15
212,2014-11-26,Charlotte Bobcats,Portland Trail Blazers,196,6,220,-265,202,-8
213,2014-11-26,Detroit Pistons,Los Angeles Clippers,199.5,7,345,-425,202,-6
214,2014-11-26,Atlanta Hawks,Toronto Raptors,204.5,2,140,-165,241,-11
215,2014-11-26,Dallas Mavericks,New York Knicks,198,13,-1600,900,211,7
216,2014-11-26,Minnesota Timberwolves,Milwaukee Bucks,204,3,-105,-115,189,-17
217,2014-11-26,Houston Rockets,Sacramento Kings,194.5,4.5,-215,180,191,13
218,2014-11-26,Oklahoma City Thunder,Utah Jazz,184,3.5,-190,161,179,15
219,2014-11-26,San Antonio Spurs,Indiana Pacers,189,12.5,-1400,900,206,6
220,2014-11-26,Phoenix Suns,Denver Nuggets,214,7,-315,260,232,8
221,2014-11-26,Los Angeles Lakers,Memphis Grizzlies,199.5,7,265,-325,192,-6
222,2014-11-28,Boston Celtics,Chicago Bulls,204,3.5,150,-170,211,-7
223,2014-11-28,Charlotte Bobcats,Golden State Warriors,201,8,330,-410,207,-5
224,2014-11-28,Atlanta Hawks,New Orleans Pelicans,205,2.5,-140,120,191,9
225,2014-11-28,Toronto Raptors,Dallas Mavericks,209,3.5,-165,145,208,-4
226,2014-11-28,Detroit Pistons,Milwaukee Bucks,188.5,3,-135,115,192,-16
227,2014-11-28,Indiana Pacers,Orlando Magic,190,6,-210,180,181,15
228,2014-11-28,Houston Rockets,Los Angeles Clippers,195.5,3,160,-185,187,-17
229,2014-11-28,Oklahoma City Thunder,New York Knicks,187,8,-370,300,183,27
230,2014-11-28,San Antonio Spurs,Sacramento Kings,194.5,8,-705,530,216,8
231,2014-11-28,Denver Nuggets,Phoenix Suns,218,1,-130,110,219,25
232,2014-11-28,Portland Trail Blazers,Memphis Grizzlies,193,4,-165,145,211,-13
233,2014-11-28,Los Angeles Lakers,Minnesota Timberwolves,215,6,-230,195,239,-1
234,2014-11-29,Washington Wizards,New Orleans Pelicans,200.5,4.5,-170,150,163,3
235,2014-11-29,Philadelphia 76ers,Dallas Mavericks,206,13,720,-1050,213,-7
236,2014-11-29,Cleveland Cavaliers,Indiana Pacers,195.5,9.5,-530,410,206,12
237,2014-11-29,Atlanta Hawks,Charlotte Bobcats,199,7,-300,245,180,30
238,2014-11-29,Milwaukee Bucks,Houston Rockets,190,0,-160,140,220,-14
239,2014-11-29,Utah Jazz,Los Angeles Clippers,200.5,5.5,180,-220,208,-16
240,2014-11-30,Boston Celtics,San Antonio Spurs,203,7,315,-375,200,-22
241,2014-11-30,Brooklyn Nets,Chicago Bulls,195,2.5,120,-140,186,-18
242,2014-11-30,Detroit Pistons,Golden State Warriors,200,8,365,-445,197,-11
243,2014-11-30,Sacramento Kings,Memphis Grizzlies,193.5,0,165,-200,182,-12
244,2014-11-30,New York Knicks,Miami Heat,191,3,130,-150,165,-7
245,2014-11-30,Phoenix Suns,Orlando Magic,207,10.5,-500,395,183,-3
246,2014-11-30,Portland Trail Blazers,Minnesota Timberwolves,210,14,-1500,950,200,14
247,2014-11-30,Los Angeles Lakers,Toronto Raptors,211.5,6.5,245,-300,251,7
248,2014-12-01,Washington Wizards,Miami Heat,189.5,5.5,-200,165,193,21
249,2014-12-01,Philadelphia 76ers,San Antonio Spurs,195.5,14.5,575,-850,212,-6
250,2014-12-01,Utah Jazz,Denver Nuggets,209,1,155,-175,204,-2
251,2014-12-01,Los Angeles Clippers,Minnesota Timberwolves,214.5,14,-2500,1100,228,26
252,2014-12-02,Cleveland Cavaliers,Milwaukee Bucks,201.5,10.5,-725,525,219,3
253,2014-12-02,Atlanta Hawks,Boston Celtics,211,6.5,-290,240,214,4
254,2014-12-02,Detroit Pistons,Los Angeles Lakers,203.5,2.5,-125,105,202,-10
255,2014-12-02,New York Knicks,Brooklyn Nets,187.5,0,100,-120,191,-5
256,2014-12-02,New Orleans Pelicans,Oklahoma City Thunder,197,2,135,-160,216,8
257,2014-12-02,Chicago Bulls,Dallas Mavericks,202.5,1.5,-120,100,261,-3
258,2014-12-02,Denver Nuggets,Portland Trail Blazers,213.5,2,140,-165,208,-2
259,2014-12-02,Phoenix Suns,Indiana Pacers,196,6.5,-210,180,215,17
260,2014-12-02,Sacramento Kings,Toronto Raptors,202.5,0,125,-145,226,-8
261,2014-12-02,Golden State Warriors,Orlando Magic,202.5,13.5,-2000,1000,195,1
262,2014-12-03,Charlotte Bobcats,Chicago Bulls,191.5,3.5,145,-165,197,-7
263,2014-12-03,Washington Wizards,Los Angeles Lakers,207.5,8.5,-450,360,206,16
264,2014-12-03,Boston Celtics,Detroit Pistons,203,4,-195,170,211,7
265,2014-12-03,Brooklyn Nets,San Antonio Spurs,193,7,355,-445,188,2
266,2014-12-03,Miami Heat,Atlanta Hawks,200,3.5,-195,170,214,-10
267,2014-12-03,Milwaukee Bucks,Dallas Mavericks,204.5,4.5,150,-170,212,-2
268,2014-12-03,Houston Rockets,Memphis Grizzlies,188.5,5,175,-205,201,9
269,2014-12-03,Minnesota Timberwolves,Philadelphia 76ers,209.5,6.5,-285,235,162,-8
270,2014-12-03,Utah Jazz,Toronto Raptors,203,5.5,150,-170,227,-19
271,2014-12-03,Los Angeles Clippers,Orlando Magic,202.5,13.5,-2285,1435,200,28
272,2014-12-04,New York Knicks,Cleveland Cavaliers,198,7.5,300,-360,177,-3
273,2014-12-04,Portland Trail Blazers,Indiana Pacers,195.5,8.5,-425,345,170,6
274,2014-12-04,Golden State Warriors,New Orleans Pelicans,206,7.5,-500,400,197,27
275,2014-12-05,Washington Wizards,Denver Nuggets,205.5,5.5,-190,165,208,30
276,2014-12-05,Philadelphia 76ers,Oklahoma City Thunder,198.5,13,980,-1380,194,-12
277,2014-12-05,Charlotte Bobcats,New York Knicks,189,3.5,-195,170,205,1
278,2014-12-05,Brooklyn Nets,Atlanta Hawks,201,1,100,-120,173,-23
279,2014-12-05,Toronto Raptors,Cleveland Cavaliers,205.5,3,-190,165,196,-14
280,2014-12-05,Boston Celtics,Los Angeles Lakers,217,4,-155,135,209,17
281,2014-12-05,Memphis Grizzlies,San Antonio Spurs,192,1.5,-120,100,208,-6
282,2014-12-05,Minnesota Timberwolves,Houston Rockets,204,6,270,-330,226,-2
283,2014-12-05,Dallas Mavericks,Phoenix Suns,216,5.5,-235,200,224,-12
284,2014-12-05,Milwaukee Bucks,Miami Heat,196,1.5,105,-125,194,24
285,2014-12-05,Utah Jazz,Orlando Magic,193.5,5,-210,180,191,-5
286,2014-12-05,Sacramento Kings,Indiana Pacers,193,2,-150,130,203,1
287,2014-12-06,Detroit Pistons,Philadelphia 76ers,193,8.5,-550,420,209,-7
288,2014-12-06,Houston Rockets,Phoenix Suns,203.5,1.5,115,-135,195,5
289,2014-12-06,Chicago Bulls,Golden State Warriors,200.5,1,110,-130,214,-10
290,2014-12-06,San Antonio Spurs,Minnesota Timberwolves,204.5,12.5,-1350,865,224,22
291,2014-12-06,Sacramento Kings,Orlando Magic,193.5,6.5,-245,205,201,-9
292,2014-12-06,Los Angeles Clippers,New Orleans Pelicans,207,8.5,-475,385,220,20
293,2014-12-07,Boston Celtics,Washington Wizards,208,4,155,-175,194,8
294,2014-12-07,Atlanta Hawks,Denver Nuggets,213.5,4.5,-250,210,180,12
295,2014-12-07,Detroit Pistons,Oklahoma City Thunder,193,9,420,-550,190,-2
296,2014-12-07,Memphis Grizzlies,Miami Heat,193.5,9,-385,320,190,16
297,2014-12-07,Dallas Mavericks,Milwaukee Bucks,208.5,8.5,-470,380,227,23
298,2014-12-07,New York Knicks,Portland Trail Blazers,194,7,235,-275,202,-4
299,2014-12-07,Los Angeles Lakers,New Orleans Pelicans,210,3,125,-145,191,-17
300,2014-12-08,Washington Wizards,Boston Celtics,204.5,8,-445,355,265,1
301,2014-12-08,Indiana Pacers,Atlanta Hawks,194,1,-115,-105,200,-16
302,2014-12-08,Brooklyn Nets,Cleveland Cavaliers,198,7,335,-425,198,-22
303,2014-12-08,Toronto Raptors,Denver Nuggets,215,9,-555,430,219,5
304,2014-12-08,Minnesota Timberwolves,Golden State Warriors,215,13,1310,-1860,188,-16
305,2014-12-08,Sacramento Kings,Utah Jazz,197,5,-220,185,193,9
306,2014-12-08,Los Angeles Clippers,Phoenix Suns,216,7.5,-360,290,241,1
307,2014-12-09,Cleveland Cavaliers,Toronto Raptors,206,5.5,-265,225,206,4
308,2014-12-09,Detroit Pistons,Portland Trail Blazers,195.5,7.5,325,-400,184,-12
309,2014-12-09,Memphis Grizzlies,Dallas Mavericks,203.5,4,-150,130,219,9
310,2014-12-09,New Orleans Pelicans,New York Knicks,196.5,7.5,-280,235,197,11
311,2014-12-09,Oklahoma City Thunder,Milwaukee Bucks,198,8.5,-610,450,215,13
312,2014-12-09,Utah Jazz,San Antonio Spurs,195,7,420,-545,196,4
313,2014-12-09,Phoenix Suns,Miami Heat,201.5,5.5,-190,160,200,-6
314,2014-12-09,Los Angeles Lakers,Sacramento Kings,208,2,-165,145,193,3
315,2014-12-10,Indiana Pacers,Los Angeles Clippers,200,6,230,-280,199,-7
316,2014-12-10,Orlando Magic,Washington Wizards,194.5,5,190,-225,180,-2
317,2014-12-10,Charlotte Bobcats,Boston Celtics,203,2,-150,130,183,9
